event_id,event_return,days_count,announcement_date,ticker,year
LF_20050803,0.06335217900851031,5,2005-08-03T00:00:00.000000,LF,2005
SO_20170503,0.0054225135603303,5,2017-05-03T00:00:00.000000,SO,2017
WVE_20170809,-0.12189116098305053,5,2017-08-09T00:00:00.000000,WVE,2017
IVII_20031105,-0.35373765309653316,5,2003-11-05T00:00:00.000000,IVII,2003
SUP_20110316,0.23692349060812545,5,2011-03-16T00:00:00.000000,SUP,2011
ETM_20070801,-0.13184018259306385,5,2007-08-01T00:00:00.000000,ETM,2007
USAK_20160803,-0.34387964885226374,5,2016-08-03T00:00:00.000000,USAK,2016
BKR_20041103,0.026744707018431013,5,2004-11-03T00:00:00.000000,BKR,2004
ODT_20191106,-0.03342456051102982,5,2019-11-06T00:00:00.000000,ODT,2019
CDL_20031029,-0.0005072794893278276,5,2003-10-29T00:00:00.000000,CDL,2003
QTWO_20160210,0.020623897374818734,5,2016-02-10T00:00:00.000000,QTWO,2016
TMR_20071107,-0.04858410391613455,5,2007-11-07T00:00:00.000000,TMR,2007
SO_20191030,0.014833110479886669,5,2019-10-30T00:00:00.000000,SO,2019
MNY_20001108,0.04109580209275454,5,2000-11-08T00:00:00.000000,MNY,2000
KRNT_20231108,-0.03836971863832295,5,2023-11-08T00:00:00.000000,KRNT,2023
PYX_20020724,0.021276968159394727,5,2002-07-24T00:00:00.000000,PYX,2002
PLXT_20001018,0.34154066844063835,5,2000-10-18T00:00:00.000000,PLXT,2000
SKX_20100728,0.10353966574579232,5,2010-07-28T00:00:00.000000,SKX,2010
PACW_20030226,-6.610330905987283e-7,5,2003-02-26T00:00:00.000000,PACW,2003
BLRX_20230830,0.6290339345780394,5,2023-08-30T00:00:00.000000,BLRX,2023
WAVX_20051109,-0.0602419685582416,5,2005-11-09T00:00:00.000000,WAVX,2005
MO_20020417,0.016776143034458624,5,2002-04-17T00:00:00.000000,MO,2002
MBRS_20040728,0.0022509476112329008,5,2004-07-28T00:00:00.000000,MBRS,2004
UNIT_20221102,-0.11979080174040102,5,2022-11-02T00:00:00.000000,UNIT,2022
CPRT_20061004,0.024831020905786705,5,2006-10-04T00:00:00.000000,CPRT,2006
SLGN_20170426,0.026239792467164458,5,2017-04-26T00:00:00.000000,SLGN,2017
LFL_20070725,-0.04027457706600612,5,2007-07-25T00:00:00.000000,LFL,2007
LAMR_20180502,0.03322317227935656,5,2018-05-02T00:00:00.000000,LAMR,2018
YPF_20010815,-0.02054838188732333,5,2001-08-15T00:00:00.000000,YPF,2001
CRRC_20080416,-0.06637508813489035,5,2008-04-16T00:00:00.000000,CRRC,2008
CHL_20041020,-0.02801799828347218,5,2004-10-20T00:00:00.000000,CHL,2004
INAI_20011031,-0.13636420945936645,5,2001-10-31T00:00:00.000000,INAI,2001
MATR_20001025,-0.04878025000000008,5,2000-10-25T00:00:00.000000,MATR,2000
FFIV_20040421,0.025973513511350577,5,2004-04-21T00:00:00.000000,FFIV,2004
GIS_20030319,0.07699437540203657,5,2003-03-19T00:00:00.000000,GIS,2003
MHCO_20030319,-0.0243908465380428,5,2003-03-19T00:00:00.000000,MHCO,2003
TG_20051102,-0.0015894145639185897,5,2005-11-02T00:00:00.000000,TG,2005
GPRE_20190508,-0.05049905026774304,5,2019-05-08T00:00:00.000000,GPRE,2019
SYA_20111026,0.04806696042226988,5,2011-10-26T00:00:00.000000,SYA,2011
AUDC_20110727,0.05374197942568393,5,2011-07-27T00:00:00.000000,AUDC,2011
PFED_20060125,0.010742343315383929,5,2006-01-25T00:00:00.000000,PFED,2006
NTRA_20190807,0.16937398202141818,5,2019-08-07T00:00:00.000000,NTRA,2019
BTTR_20211110,0.026042396264635004,5,2021-11-10T00:00:00.000000,BTTR,2021
HLEX_20020206,-0.243570520829411,5,2002-02-06T00:00:00.000000,HLEX,2002
BCML_20200722,-0.04850558455484233,5,2020-07-22T00:00:00.000000,BCML,2020
CHRS_20060816,0.19065851112998433,5,2006-08-16T00:00:00.000000,CHRS,2006
DECT_20041215,-0.00800072028295562,5,2004-12-15T00:00:00.000000,DECT,2004
AEIS_20240501,0.02115470050203072,5,2024-05-01T00:00:00.000000,AEIS,2024
SCOR_20100210,0.1682098434771946,5,2010-02-10T00:00:00.000000,SCOR,2010
OME_20020501,0.3142858205142194,5,2002-05-01T00:00:00.000000,OME,2002
TTPA_20060823,-0.012195355334638336,5,2006-08-23T00:00:00.000000,TTPA,2006
TRCA_20050803,-0.09100127974251271,5,2005-08-03T00:00:00.000000,TRCA,2005
CFRX_20170315,-0.06666757649649813,5,2017-03-15T00:00:00.000000,CFRX,2017
SCMF_20050727,0.009404539822280844,5,2005-07-27T00:00:00.000000,SCMF,2005
MSW_20080206,0.014829942207573499,5,2008-02-06T00:00:00.000000,MSW,2008
TXT_20180131,-0.029576262631635597,5,2018-01-31T00:00:00.000000,TXT,2018
USM_20030723,0.01652567389941062,5,2003-07-23T00:00:00.000000,USM,2003
HIMX_20110209,-0.011764601244824258,5,2011-02-09T00:00:00.000000,HIMX,2011
ATAI_20221130,0.14886797136774854,5,2022-11-30T00:00:00.000000,ATAI,2022
PFIN_20101110,0.45049502971831457,5,2010-11-10T00:00:00.000000,PFIN,2010
BRCD_20030813,-0.001805320721773529,5,2003-08-13T00:00:00.000000,BRCD,2003
TCO_20090211,-0.136140674698627,5,2009-02-11T00:00:00.000000,TCO,2009
ASPM_20090729,0.014585680252894306,5,2009-07-29T00:00:00.000000,ASPM,2009
GSTL_20051102,0.020383119684571627,5,2005-11-02T00:00:00.000000,GSTL,2005
PFE_20090722,0.10160444365018462,5,2009-07-22T00:00:00.000000,PFE,2009
NOPT_20000209,0.0004698705926344804,5,2000-02-09T00:00:00.000000,NOPT,2000
AMIE_20050720,0.06191589377909623,5,2005-07-20T00:00:00.000000,AMIE,2005
CLQ_20010124,-0.03448287931037486,5,2001-01-24T00:00:00.000000,CLQ,2001
SOMH_20060426,0.0034967116507884644,5,2006-04-26T00:00:00.000000,SOMH,2006
CNQR_20110202,0.026178228990422214,5,2011-02-02T00:00:00.000000,CNQR,2011
TUP_20201028,0.41103246046994,5,2020-10-28T00:00:00.000000,TUP,2020
BRKT_20041020,0.1044602821249696,5,2004-10-20T00:00:00.000000,BRKT,2004
GNL_20230510,-0.06702063373698575,5,2023-05-10T00:00:00.000000,GNL,2023
SPNC_20070725,0.06362117790200439,5,2007-07-25T00:00:00.000000,SPNC,2007
FORD_20110511,-0.09201060230138003,5,2011-05-11T00:00:00.000000,FORD,2011
IRSN_20070131,0.051282172311193364,5,2007-01-31T00:00:00.000000,IRSN,2007
MRNA_20200805,-1.1143144413860995e-6,5,2020-08-05T00:00:00.000000,MRNA,2020
SNPS_20231129,0.006026563955868314,5,2023-11-29T00:00:00.000000,SNPS,2023
NTAP_20060215,0.054580582629180974,5,2006-02-15T00:00:00.000000,NTAP,2006
NTAP_20090520,0.05065580197573638,5,2009-05-20T00:00:00.000000,NTAP,2009
WMT_20030813,0.005712156574194882,5,2003-08-13T00:00:00.000000,WMT,2003
LPX_20051026,-0.016244298536222668,5,2005-10-26T00:00:00.000000,LPX,2005
PACQ_20190424,0.007975787273833967,5,2019-04-24T00:00:00.000000,PACQ,2019
YCC_20051026,-0.06988404483300692,5,2005-10-26T00:00:00.000000,YCC,2005
MLNK_20020116,-0.3055544608815254,5,2002-01-16T00:00:00.000000,MLNK,2002
SNIC_20030730,0.49709648030286013,5,2003-07-30T00:00:00.000000,SNIC,2003
SDBT_20100505,-0.003322824826076598,5,2010-05-05T00:00:00.000000,SDBT,2010
AQMS_20180808,-0.23127042021742217,5,2018-08-08T00:00:00.000000,AQMS,2018
NCNA_20220817,-0.04848509760810338,5,2022-08-17T00:00:00.000000,NCNA,2022
PLB_20050427,-0.11880827563702356,5,2005-04-27T00:00:00.000000,PLB,2005
NPTT_20040428,-0.09170326831003861,5,2004-04-28T00:00:00.000000,NPTT,2004
LVGO_20200506,0.42149655869303704,5,2020-05-06T00:00:00.000000,LVGO,2020
CWST_20031203,-0.011193631417798389,5,2003-12-03T00:00:00.000000,CWST,2003
AVD_20220504,-0.030841659912874908,5,2022-05-04T00:00:00.000000,AVD,2022
OXY_20001018,-0.01208499445268496,5,2000-10-18T00:00:00.000000,OXY,2000
VPHM_20090429,0.10909191071610325,5,2009-04-29T00:00:00.000000,VPHM,2009
LAND_20000719,-0.07692293211209278,5,2000-07-19T00:00:00.000000,LAND,2000
TVIA_20010502,0.22549049762887252,5,2001-05-02T00:00:00.000000,TVIA,2001
FIX_20051102,0.050748910878898545,5,2005-11-02T00:00:00.000000,FIX,2005
RBKV_20020417,-2.9220051378509027e-7,5,2002-04-17T00:00:00.000000,RBKV,2002
LGBT_20070801,-0.07428625210388562,5,2007-08-01T00:00:00.000000,LGBT,2007
VIE_20200325,-0.19416169865937516,5,2020-03-25T00:00:00.000000,VIE,2020
AXR_20060913,0.039009799153339575,5,2006-09-13T00:00:00.000000,AXR,2006
GSBD_20240228,-0.012963145194761161,5,2024-02-28T00:00:00.000000,GSBD,2024
PESI_20240313,0.048753488124411604,5,2024-03-13T00:00:00.000000,PESI,2024
ITLA_20060419,0.043333496530834514,5,2006-04-19T00:00:00.000000,ITLA,2006
EDGE_20180801,-0.010532989988895292,5,2018-08-01T00:00:00.000000,EDGE,2018
JLN_20020515,-0.020512324924945147,5,2002-05-15T00:00:00.000000,JLN,2002
AMG_20000126,-0.028716878823270786,5,2000-01-26T00:00:00.000000,AMG,2000
ESCH_20061108,8.607040449248871e-7,5,2006-11-08T00:00:00.000000,ESCH,2006
GRUB_20180725,0.170268688912542,5,2018-07-25T00:00:00.000000,GRUB,2018
PRTR_20030716,-0.011337529617802544,5,2003-07-16T00:00:00.000000,PRTR,2003
SRTI_20050209,-0.039343684744813756,5,2005-02-09T00:00:00.000000,SRTI,2005
EXBD_20071024,-0.05182011690588173,5,2007-10-24T00:00:00.000000,EXBD,2007
BKRS_20041215,-0.010593704877751353,5,2004-12-15T00:00:00.000000,BKRS,2004
GLW_20160727,0.02632795008129163,5,2016-07-27T00:00:00.000000,GLW,2016
ZK_20240821,0.0841833516986592,5,2024-08-21T00:00:00.000000,ZK,2024
FTK_20060510,-0.10229222480881373,5,2006-05-10T00:00:00.000000,FTK,2006
DOX_20210512,0.014059807651464862,5,2021-05-12T00:00:00.000000,DOX,2021
CSCO_20220216,0.061408356252039775,5,2022-02-16T00:00:00.000000,CSCO,2022
INMD_20101103,-0.02130123580643739,5,2010-11-03T00:00:00.000000,INMD,2010
EVA_20180808,0.08673538846976947,5,2018-08-08T00:00:00.000000,EVA,2018
GRI_20030115,0.028572218309999897,5,2003-01-15T00:00:00.000000,GRI,2003
NEWS_20160210,0.09615401922629352,5,2016-02-10T00:00:00.000000,NEWS,2016
XEC_20110216,0.08264981226424428,5,2011-02-16T00:00:00.000000,XEC,2011
LOB_20201021,0.04397650314171897,5,2020-10-21T00:00:00.000000,LOB,2020
CVBK_20050202,0.05757951439564901,5,2005-02-02T00:00:00.000000,CVBK,2005
PPDI_20080206,0.00970141603271224,5,2008-02-06T00:00:00.000000,PPDI,2008
TLEO_20110209,0.08827385345584382,5,2011-02-09T00:00:00.000000,TLEO,2011
IBPI_20041110,-0.02162265523015916,5,2004-11-10T00:00:00.000000,IBPI,2004
AMN_20000322,0.02247208822025404,5,2000-03-22T00:00:00.000000,AMN,2000
MRAM_20221109,0.022435127720294323,5,2022-11-09T00:00:00.000000,MRAM,2022
OROA_20000607,-0.1086961449388183,5,2000-06-07T00:00:00.000000,OROA,2000
MTSC_20080723,0.11868959726534123,5,2008-07-23T00:00:00.000000,MTSC,2008
NSYS_20091104,0.0985396775326528,5,2009-11-04T00:00:00.000000,NSYS,2009
DIS_20040512,0.03518880543886027,5,2004-05-12T00:00:00.000000,DIS,2004
TBBK_20100127,0.0324862967086188,5,2010-01-27T00:00:00.000000,TBBK,2010
GIGA_20050511,0.2162172698898308,5,2005-05-11T00:00:00.000000,GIGA,2005
LUV_20070718,0.05483890642074507,5,2007-07-18T00:00:00.000000,LUV,2007
TMBS_20030723,-0.0024484993760000018,5,2003-07-23T00:00:00.000000,TMBS,2003
AREB_20231115,-0.047545850743651474,5,2023-11-15T00:00:00.000000,AREB,2023
ALOT_20081203,0.12695765049711327,5,2008-12-03T00:00:00.000000,ALOT,2008
MBWM_20070711,-0.19252450381019803,5,2007-07-11T00:00:00.000000,MBWM,2007
GPRK_20190508,0.005186497840676596,5,2019-05-08T00:00:00.000000,GPRK,2019
SPAN_20040728,-0.032388297612627626,5,2004-07-28T00:00:00.000000,SPAN,2004
CULP_20190612,0.05201459230697081,5,2019-06-12T00:00:00.000000,CULP,2019
FBNC_20220427,-0.03528196845193987,5,2022-04-27T00:00:00.000000,FBNC,2022
FELP_20180307,0.07142860774103865,5,2018-03-07T00:00:00.000000,FELP,2018
CCRT_20060215,-0.015510205124594112,5,2006-02-15T00:00:00.000000,CCRT,2006
DNDN_20061108,0.0689655437449872,5,2006-11-08T00:00:00.000000,DNDN,2006
GLW_20081029,0.016901383754052368,5,2008-10-29T00:00:00.000000,GLW,2008
FLR_20030430,0.04838282512255154,5,2003-04-30T00:00:00.000000,FLR,2003
CLVR_20221109,-0.07137243901330681,5,2022-11-09T00:00:00.000000,CLVR,2022
CNST_20070725,-0.10508987872124664,5,2007-07-25T00:00:00.000000,CNST,2007
JBSS_20230201,0.13713657393489287,5,2023-02-01T00:00:00.000000,JBSS,2023
GISX_20060510,0.027555454480144848,5,2006-05-10T00:00:00.000000,GISX,2006
SBBP_20190731,-0.0492431176924113,5,2019-07-31T00:00:00.000000,SBBP,2019
PRU_20160210,-0.05677116328833409,5,2016-02-10T00:00:00.000000,PRU,2016
NNDM_20190515,-0.12796493744083182,5,2019-05-15T00:00:00.000000,NNDM,2019
PSC_20180801,0.007953922875306274,5,2018-08-01T00:00:00.000000,PSC,2018
INTT_20010418,0.2632450352989335,5,2001-04-18T00:00:00.000000,INTT,2001
AAU_20181107,-0.06184867113524928,5,2018-11-07T00:00:00.000000,AAU,2018
UTCI_20000517,0.04024787996696344,5,2000-05-17T00:00:00.000000,UTCI,2000
SLOT_20010124,0.05341339500766096,5,2001-01-24T00:00:00.000000,SLOT,2001
BBBY_20000329,0.3404254258559771,5,2000-03-29T00:00:00.000000,BBBY,2000
GNSS_20070502,0.023836900837868935,5,2007-05-02T00:00:00.000000,GNSS,2007
KONA_20110427,0.07547157833394369,5,2011-04-27T00:00:00.000000,KONA,2011
DVOX_20100825,-0.31748280812676677,5,2010-08-25T00:00:00.000000,DVOX,2010
ENZN_20040505,-0.00758169749091131,5,2004-05-05T00:00:00.000000,ENZN,2004
KEI_20090429,0.1876913199114787,5,2009-04-29T00:00:00.000000,KEI,2009
RIG_20160803,0.0027303842447159443,5,2016-08-03T00:00:00.000000,RIG,2016
PRU_20190206,-0.02119182879622572,5,2019-02-06T00:00:00.000000,PRU,2019
YOCM_20050914,-0.02857177730454319,5,2005-09-14T00:00:00.000000,YOCM,2005
PHYX_20030730,-0.02000001774171556,5,2003-07-30T00:00:00.000000,PHYX,2003
SHI_20190821,-0.01764327838743962,5,2019-08-21T00:00:00.000000,SHI,2019
KBNT_20220330,-0.21568592778647522,5,2022-03-30T00:00:00.000000,KBNT,2022
CRIO_20000816,-0.13524551993352052,5,2000-08-16T00:00:00.000000,CRIO,2000
OESX_20111102,-0.09967859692539005,5,2011-11-02T00:00:00.000000,OESX,2011
CAH_20200805,-0.03734739456933833,5,2020-08-05T00:00:00.000000,CAH,2020
IMH_20180808,-0.10204043150790654,5,2018-08-08T00:00:00.000000,IMH,2018
AMCP_20070808,-0.024691218385759384,5,2007-08-08T00:00:00.000000,AMCP,2007
DNBF_20191023,0.0056996342636495,5,2019-10-23T00:00:00.000000,DNBF,2019
ANGN_20050202,0.8539300793336122,5,2005-02-02T00:00:00.000000,ANGN,2005
MUR_20170125,-0.0578251346965023,5,2017-01-25T00:00:00.000000,MUR,2017
LXP_20030129,0.025879639033206336,5,2003-01-29T00:00:00.000000,LXP,2003
ACTU_20000712,0.08581150385528713,5,2000-07-12T00:00:00.000000,ACTU,2000
SPAB_20070919,-0.020076361190449754,5,2007-09-19T00:00:00.000000,SPAB,2007
FARO_20221102,-0.008875012443367858,5,2022-11-02T00:00:00.000000,FARO,2022
DVR_20070801,-0.07328493195658159,5,2007-08-01T00:00:00.000000,DVR,2007
BSTE_20040428,-0.028290420849281683,5,2004-04-28T00:00:00.000000,BSTE,2004
CARO_20190424,-0.013151270035583806,5,2019-04-24T00:00:00.000000,CARO,2019
EPAX_20101020,-0.07466450645924139,5,2010-10-20T00:00:00.000000,EPAX,2010
GE_20200729,-0.11515951644965217,5,2020-07-29T00:00:00.000000,GE,2020
CVTI_20110126,0.03617249466723238,5,2011-01-26T00:00:00.000000,CVTI,2011
FCCO_20200722,-0.03938125638078671,5,2020-07-22T00:00:00.000000,FCCO,2020
MRNA_20220504,-0.00007442879907881839,5,2022-05-04T00:00:00.000000,MRNA,2022
KLIC_20230503,-0.018044884525198257,5,2023-05-03T00:00:00.000000,KLIC,2023
CYAN_20090624,-0.03850719827197102,5,2009-06-24T00:00:00.000000,CYAN,2009
NREB_20070124,-0.0024534016405581838,5,2007-01-24T00:00:00.000000,NREB,2007
ZUO_20240522,-0.043185744513677404,5,2024-05-22T00:00:00.000000,ZUO,2024
TRID_20041027,0.07849509828758361,5,2004-10-27T00:00:00.000000,TRID,2004
WDFC_20040714,-0.07989845556049702,5,2004-07-14T00:00:00.000000,WDFC,2004
LOOP_20070207,0.011870395784914223,5,2007-02-07T00:00:00.000000,LOOP,2007
D_20060503,0.013756210798145263,5,2006-05-03T00:00:00.000000,D,2006
XEC_20170510,-0.024361658937460784,5,2017-05-10T00:00:00.000000,XEC,2017
INSP_20020515,0.3670885968272042,5,2002-05-15T00:00:00.000000,INSP,2002
IMOS_20160810,0.12500023012978678,5,2016-08-10T00:00:00.000000,IMOS,2016
PFED_20010725,0.00027445986369833975,5,2001-07-25T00:00:00.000000,PFED,2001
TMBR_20010808,0.004218645825218914,5,2001-08-08T00:00:00.000000,TMBR,2001
KAR_20111102,-0.06690571947029111,5,2011-11-02T00:00:00.000000,KAR,2011
EE_20240508,0.09477281550323169,5,2024-05-08T00:00:00.000000,EE,2024
MCEL_20031022,-0.06824824957999709,5,2003-10-22T00:00:00.000000,MCEL,2003
FSLA_20020724,0.08837219574027966,5,2002-07-24T00:00:00.000000,FSLA,2002
BNCC_20010418,0.0689662319455362,5,2001-04-18T00:00:00.000000,BNCC,2001
ALKS_20220727,-0.11172849716948996,5,2022-07-27T00:00:00.000000,ALKS,2022
SLAB_20060125,0.30767824086931816,5,2006-01-25T00:00:00.000000,SLAB,2006
VIE_20200513,0.0921604063933883,5,2020-05-13T00:00:00.000000,VIE,2020
WXS_20111102,0.030316054821824423,5,2011-11-02T00:00:00.000000,WXS,2011
DVN_20090204,-0.05519611397001434,5,2009-02-04T00:00:00.000000,DVN,2009
GRMN_20110504,0.026584805307676262,5,2011-05-04T00:00:00.000000,GRMN,2011
AFOP_20090722,-0.05357202562426977,5,2009-07-22T00:00:00.000000,AFOP,2009
FAST_20180711,0.14582047994733194,5,2018-07-11T00:00:00.000000,FAST,2018
ARMX_20001101,0.08108164612133617,5,2000-11-01T00:00:00.000000,ARMX,2000
PRQR_20160817,-0.02803659116231072,5,2016-08-17T00:00:00.000000,PRQR,2016
BAH_20160518,0.06656987285442129,5,2016-05-18T00:00:00.000000,BAH,2016
FAST_20171011,0.011949053118818664,5,2017-10-11T00:00:00.000000,FAST,2017
TRW_20021016,-0.09060842925651902,5,2002-10-16T00:00:00.000000,TRW,2002
TAST_20221109,0.029411800887815254,5,2022-11-09T00:00:00.000000,TAST,2022
CGNX_20020724,-0.06346349537324103,5,2002-07-24T00:00:00.000000,CGNX,2002
RCL_20051026,0.03330882548282488,5,2005-10-26T00:00:00.000000,RCL,2005
MGIC_20050216,-0.023739134012983554,5,2005-02-16T00:00:00.000000,MGIC,2005
EFII_20080423,-0.023762639730639523,5,2008-04-23T00:00:00.000000,EFII,2008
NTCT_20050126,0.08664360811038563,5,2005-01-26T00:00:00.000000,NTCT,2005
VFGI_20031022,-0.010617643804342158,5,2003-10-22T00:00:00.000000,VFGI,2003
ACMR_20050420,0.009080665987556191,5,2005-04-20T00:00:00.000000,ACMR,2005
KNSY_20041020,0.025151428871752257,5,2004-10-20T00:00:00.000000,KNSY,2004
EGN_20041027,0.03922653679392574,5,2004-10-27T00:00:00.000000,EGN,2004
JKHY_20051019,0.006071713170548332,5,2005-10-19T00:00:00.000000,JKHY,2005
TXUI_20040505,-0.05348466330394608,5,2004-05-05T00:00:00.000000,TXUI,2004
ABT_20160720,0.02541563373203637,5,2016-07-20T00:00:00.000000,ABT,2016
SYNP_20060201,-0.22162154534420864,5,2006-02-01T00:00:00.000000,SYNP,2006
SCHN_20210630,0.006176587956950197,5,2021-06-30T00:00:00.000000,SCHN,2021
SPNE_20190501,0.0763837341246576,5,2019-05-01T00:00:00.000000,SPNE,2019
JAKK_20211027,-0.1003427504704828,5,2021-10-27T00:00:00.000000,JAKK,2021
ALD_20050420,0.054974358436935766,5,2005-04-20T00:00:00.000000,ALD,2005
PBIZ_20040324,0.03649586931825066,5,2004-03-24T00:00:00.000000,PBIZ,2004
DRRX_20170510,0.5125003068428189,5,2017-05-10T00:00:00.000000,DRRX,2017
CXP_20171025,0.00893700688471899,5,2017-10-25T00:00:00.000000,CXP,2017
TS_20100505,-0.09529815368517247,5,2010-05-05T00:00:00.000000,TS,2010
KRNY_20110504,-0.03448250651847884,5,2011-05-04T00:00:00.000000,KRNY,2011
WEFC_20031105,0.0042918259783304435,5,2003-11-05T00:00:00.000000,WEFC,2003
ALSN_20221026,0.11273651420293107,5,2022-10-26T00:00:00.000000,ALSN,2022
WOLF_20110504,0.2816907331369962,5,2011-05-04T00:00:00.000000,WOLF,2011
OXHP_20000426,0.3103436295198245,5,2000-04-26T00:00:00.000000,OXHP,2000
UBFO_20030115,0.012598184670593371,5,2003-01-15T00:00:00.000000,UBFO,2003
THX_20011024,0.047855152364851605,5,2001-10-24T00:00:00.000000,THX,2001
UFPI_20230802,0.009035363850957046,5,2023-08-02T00:00:00.000000,UFPI,2023
CDMS_20000202,0.11206883730110473,5,2000-02-02T00:00:00.000000,CDMS,2000
TSBK_20030723,-0.01555767910272332,5,2003-07-23T00:00:00.000000,TSBK,2003
WMK_20010425,0.023419629880936377,5,2001-04-25T00:00:00.000000,WMK,2001
SBEI_20030827,0.07508622916935836,5,2003-08-27T00:00:00.000000,SBEI,2003
TALR_20011107,0.10857118982897962,5,2001-11-07T00:00:00.000000,TALR,2001
KEX_20090429,0.06924296223470816,5,2009-04-29T00:00:00.000000,KEX,2009
NU_20230503,0.05814033581063427,5,2023-05-03T00:00:00.000000,NU,2023
RBKV_20030723,-0.002286758027230551,5,2003-07-23T00:00:00.000000,RBKV,2003
BTGI_20010725,0.0870588030340953,5,2001-07-25T00:00:00.000000,BTGI,2001
MNKD_20210512,0.004662108760420169,5,2021-05-12T00:00:00.000000,MNKD,2021
VYGR_20180314,-0.18854586757519087,5,2018-03-14T00:00:00.000000,VYGR,2018
FUR_20080312,0.05652187167749245,5,2008-03-12T00:00:00.000000,FUR,2008
PCBK_20100414,0.06261819116543332,5,2010-04-14T00:00:00.000000,PCBK,2010
GSH_20170329,-0.06156710657393172,5,2017-03-29T00:00:00.000000,GSH,2017
URS_20081105,0.09901295026461443,5,2008-11-05T00:00:00.000000,URS,2008
FDRY_20010425,0.1390789370910921,5,2001-04-25T00:00:00.000000,FDRY,2001
IFCN_20041020,-0.03816805472811036,5,2004-10-20T00:00:00.000000,IFCN,2004
TMHC_20190731,0.028868241161963404,5,2019-07-31T00:00:00.000000,TMHC,2019
KMT_20160203,0.07401190192620466,5,2016-02-03T00:00:00.000000,KMT,2016
EQIX_20220216,0.03189742253984473,5,2022-02-16T00:00:00.000000,EQIX,2022
AGFS_20170809,-0.02925638614619197,5,2017-08-09T00:00:00.000000,AGFS,2017
BSY_20040211,-0.003849673518285357,5,2004-02-11T00:00:00.000000,BSY,2004
AVII_20060308,-0.12397859425694413,5,2006-03-08T00:00:00.000000,AVII,2006
CONN_20210901,0.0513929720831805,5,2021-09-01T00:00:00.000000,CONN,2021
MIR_20010509,0.07753275570919649,5,2001-05-09T00:00:00.000000,MIR,2001
NVMI_20090506,0.08863870523305262,5,2009-05-06T00:00:00.000000,NVMI,2009
UGI_20020501,0.016760943714469567,5,2002-05-01T00:00:00.000000,UGI,2002
CHDN_20000510,-0.11167481728357587,5,2000-05-10T00:00:00.000000,CHDN,2000
AFCE_20101110,0.020673530228962456,5,2010-11-10T00:00:00.000000,AFCE,2010
ORCL_20050629,0.06319952147340868,5,2005-06-29T00:00:00.000000,ORCL,2005
GMK_20110727,0.025332508652573082,5,2011-07-27T00:00:00.000000,GMK,2011
PDCO_20220629,0.07446368146438331,5,2022-06-29T00:00:00.000000,PDCO,2022
FFC_20161102,-0.025085356312819607,5,2016-11-02T00:00:00.000000,FFC,2016
CHKE_20031203,-0.030735257486949386,5,2003-12-03T00:00:00.000000,CHKE,2003
HME_20080514,0.041499319448849326,5,2008-05-14T00:00:00.000000,HME,2008
MFW_20031105,0.14931999219049863,5,2003-11-05T00:00:00.000000,MFW,2003
TRGL_20070509,-0.14759262505420134,5,2007-05-09T00:00:00.000000,TRGL,2007
UNFI_20190807,0.009501444934137737,5,2019-08-07T00:00:00.000000,UNFI,2019
IPET_20000308,0.1296286111704188,5,2000-03-08T00:00:00.000000,IPET,2000
BEAT_20170503,-0.1382975542629592,5,2017-05-03T00:00:00.000000,BEAT,2017
ADRO_20190227,0.029340425869685882,5,2019-02-27T00:00:00.000000,ADRO,2019
CRUS_20050126,-4.973770200145111e-7,5,2005-01-26T00:00:00.000000,CRUS,2005
NSK_20001101,0.062499366619837904,5,2000-11-01T00:00:00.000000,NSK,2000
SMRT_20170517,-0.37597890271806367,5,2017-05-17T00:00:00.000000,SMRT,2017
WGBC_20020724,0.034816950927351265,5,2002-07-24T00:00:00.000000,WGBC,2002
NFLD_20080409,0.101010116163752,5,2008-04-09T00:00:00.000000,NFLD,2008
NEM_20240724,-0.00574563454980348,5,2024-07-24T00:00:00.000000,NEM,2024
ONFO_20240814,0.1741862188314205,5,2024-08-14T00:00:00.000000,ONFO,2024
QCOM_20101103,0.07019450513907999,5,2010-11-03T00:00:00.000000,QCOM,2010
STMP_20040128,0.07902215058099715,5,2004-01-28T00:00:00.000000,STMP,2004
CTEL_20090429,0.008156416258662924,5,2009-04-29T00:00:00.000000,CTEL,2009
HUBS_20240214,-0.051235193911425614,5,2024-02-14T00:00:00.000000,HUBS,2024
COH_20020424,-0.0075774561697316,5,2002-04-24T00:00:00.000000,COH,2002
OHI_20240207,0.09716377838045931,5,2024-02-07T00:00:00.000000,OHI,2024
OZM_20080806,0.09882654057674434,5,2008-08-06T00:00:00.000000,OZM,2008
ADI_20180822,0.04440779185339094,5,2018-08-22T00:00:00.000000,ADI,2018
NDAQ_20110202,0.08408131962336829,5,2011-02-02T00:00:00.000000,NDAQ,2011
SLGN_20171025,0.030408800416080517,5,2017-10-25T00:00:00.000000,SLGN,2017
DAVE_20090225,-0.09699025106854753,5,2009-02-25T00:00:00.000000,DAVE,2009
SPNC_20080423,0.172991358193604,5,2008-04-23T00:00:00.000000,SPNC,2008
SYTA_20230524,-0.26482038379697626,5,2023-05-24T00:00:00.000000,SYTA,2023
CSCO_20110209,-0.15192773896799805,5,2011-02-09T00:00:00.000000,CSCO,2011
FSTR_20070131,0.04829912390421964,5,2007-01-31T00:00:00.000000,FSTR,2007
ARRO_20040929,0.1385959554007279,5,2004-09-29T00:00:00.000000,ARRO,2004
